Carson City School District,http://www.carsoncityschools.com/index2.asp
Churchill County School District,http://www.churchillcsd.com
Clark County School District,http://www.ccsd.net/
Davidson Academy  School District,NA
Douglas County School District,NA
Duckwater Shoshone Elementary School,NA
Elko County School District,http://www.elko.k12.nv.us/index.html
Esmeralda County School District,http://esmeralda.k12.nv.us/
Eureka County School District,http://www.eureka.k12.nv.us/default.htm
Humboldt County School District,http://www.humboldt.k12.nv.us/
Lander County School District,http://www.lander.k12.nv.us/
Lincoln County School District,http://www.lincoln.k12.nv.us/
Lyon County School District,http://www.lyon.k12.nv.us/
Mineral County School District,http://www.gohawthorne.com/
Nye County School District,NA
Pershing County School District,http://www.pershing.k12.nv.us/
Pyramid Lake High School,http://www.plhs.us
State-Sponsored Charter Schools,NA
Storey County School District,http://www.storey.k12.nv.us/
Washoe County School District,http://www.washoe.k12.nv.us/
White Pine County School District,http://www.whitepine.k12.nv.us/
