Abbeville 60 School District,http://www.acsdsc.org/
Aiken 01 School District,http://www.acpsd.net/
Allendale 01 School District,http://www.acs.k12.sc.us
Anderson 01 School District,http://www.anderson1.k12.sc.us/
Anderson 02 School District,http://www.anderson2.org/
Anderson 03 School District,http://www.anderson3.k12.sc.us/
Anderson 04 School District,http://www.anderson4.org
Anderson 05 School District,http://www.anderson5.net/
Anderson 80 School District,http://www.anderson1.k12.sc.us/
Bamberg 01 School District,http://bamberg1.com/
Bamberg 02 School District,http://www.denmarkolarschooldistrict2.org
Barnwell 19 School District,http://www.barnwell19.k12.sc.us/
Barnwell 29 School District,http://www.williston.k12.sc.us/
Barnwell 45 School District,http://www.barnwell45.org/
Barnwell 80 School District,NA
Beaufort 80 School District,NA
Beaufort County School District,http://www.beaufort.k12.sc.us
Berkeley 01,http://www.bcsdschools.net/
Calhoun 01 School District,http://www.ccpsonline.net/
Charleston 01 School District,http://www.ccsdschools.com/
Cherokee 01 School District,http://www.cherokee1.k12.sc.us/pages/CherokeeCountySD
Chester 01 School District,http://www.chester.k12.sc.us/
Chesterfield 01 School District,http://www.chesterfieldschools.org/
Clarendon 01 School District,http://www.clarendon1.k12.sc.us/
Clarendon 02 School District,http://www.clarendon2.k12.sc.us/
Clarendon 03 School District,http://www.clarendon3.org/
Clarendon 80 School District,NA
Colleton 01 School District,http://colletonsd.org/
Darlington 01 School District,http://www.darlington.k12.sc.us/
Deaf & Blind School,http://www.scsdb.org
Dept Of Correction N04 School District,http://www.doc.sc.gov/education/pusd.jsp
Dillon 03 School District,http://www.dillon3.k12.sc.us/
Dillon 04 School District,http://www.dillon.k12.sc.us/
Dillon 80 School District,NA
Dorchester 02 School District,http://do.ddtwo.org
Dorchester 04 School District,http://www.dorchester4.k12.sc.us/
Dorchester 80 School District,NA
Edgefield 01 School District,http://www.edgefieldcountyschools.org
Fairfield 01 School District,http://www.fairfield.k12.sc.us/
Felton Lab Sch School H24 School District,NA
Florence 01 School District,http://www.fsd1.org/
Florence 02 School District,http://www.fsd2.org/
Florence 03 School District,http://www.florence3.k12.sc.us/
Florence 04 School District,http://www.florence4.k12.sc.us
Florence 05 School District,http://www.flo5.k12.sc.us/
Georgetown 01 School District,http://www.gcsd.k12.sc.us/
Governor' School For Science And Mathematics,http://www.scgssm.org/
Governor's School For The Arts And Humanities,http://www.scgsah.org/
Greenville 01 School District,http://www.greenville.k12.sc.us
Greenwood 50 School District,http://www.gwd50.org
Greenwood 51 School District,http://www.gwd51.org/
Greenwood 52 School District,http://www.greenwood52.org
Greenwood 80 School District,NA
Hampton 01 School District,http://www.hampton1.org/
Hampton 02 School District,http://www.hampton2.k12.sc.us/
Horry 01 School District,http://www.horrycountyschools.net/
Jasper 01 School District,http://www.jcsd.net/
John De La Howe School District,http://www.delahowe.k12.sc.us/
Kershaw 01 School District,http://www.kcsdschools.net/
Lancaster 01 School District,http://www.lancastercsd.com/
Laurens 55 School District,http://www.laurens55.org
Laurens 56 School District,http://www.lcsd56.org/
Lee 01 School District,http://www.leeschoolsk12.org/
Lexington 01 School District,http://www.lexington1.net/
Lexington 02 School District,http://www.lex2.org/
Lexington 03 School District,http://www.lex3.org/
Lexington 04 School District,http://www.lexington4.net/
Lexington 05 School District,http://www.lexrich5.org
Marion 10 School District,http://www.marion.k12.sc.us/
Marlboro 01 School District,http://www.marlboro.k12.sc.us/
Mccormick 01 School District,http://www.mccormick.k12.sc.us
Newberry 01 School District,http://www.newberry.k12.sc.us/
Oconee 01 School District,http://www.oconee.k12.sc.us/
Orangeburg 03 School District,http://obg3.k12.sc.us/
Orangeburg 04 School District,http://www.orangeburg4.com/
Orangeburg 05 School District,http://www.ocsd5.net
Orangeburg 80 School District,NA
Pickens 01 School District,http://www.pickens.k12.sc.us/
Richland 01 School District,http://www.richlandone.org/
Richland 02 School District,http://www.richland2.org/
Saluda 01 School District,http://www.saludaschools.org
School Public Charter School District,http://www.sccharter.org/
Spartanburg 01 School District,http://www.spart1.org/
Spartanburg 02 School District,http://www.spartanburg2.k12.sc.us
Spartanburg 03 School District,http://www.spartanburg3.org/
Spartanburg 04 School District,http://www.spartanburg4.org/
Spartanburg 05 School District,http://www.spart5.net
Spartanburg 06 School District,http://www.spart6.org
Spartanburg 07 School District,http://spartanburg7.org/
Spartanburg 80 School District,NA
Spartanburg 81 School District,NA
Spartanburg 82 School District,NA
Sumter 01 School District,http://www.sumterschools.net/
Union 01 School District,http://www.union.k12.sc.us/
Williamsburg 01 School District,http://www.wcsd.k12.sc.us/pages/WCSD
York 01 School District,http://www.york.k12.sc.us/
York 02 School District,http://www.clover.k12.sc.us/
York 03 School District,http://www.rock-hill.k12.sc.us/
York 04 School District,http://www.fortmillschools.org
